ใจลส์	18-1-1|,18-0-1|18-1-4|,	จ|,จ|ล|,
ใลส์	18-1-4|,	ล|,
ใต	18-1-3|,	ต|,
ใสร	18-1-19|,18-0-19|18-1-9|,	ส|,ส|ร|,
ใสย	18-1-19|,18-1-19|18-0-7|,18-0-19|18-1-7|,	ส|,ส|ย|,ส|ย|,
ใกล	18-1-31|,18-0-0|18-1-4|,	กล|,ก|ล|,
ใคร	18-1-11|,18-0-10|18-1-9|,	คร|,ค|ร|,
ใบล	18-1-35|,18-0-30|18-1-4|,	บล|,บ|ล|,
ใบร	18-1-26|,18-0-30|18-1-9|,	บร|,บ|ร|,
ใฎ	18-1-13|,	ฎ|,
ใภ	18-1-6|,	ภ|,
ไม	18-1-21|,	ม|,
ได	18-1-13|,	ด|,
ไมด์	18-1-21|,	ม|,
ไค	18-1-10|,	ค|,
ไมค์	18-1-21|,	ม|,
ไถ	18-1-16|,	ถ|,
ไส	18-1-19|,	ส|,
ไมสส์	18-1-21|,18-0-21|18-1-19|,	ม|,ม|ส|,
ไสส์	18-1-19|,	ส|,
ไมส์	18-1-21|,	ม|,
ไล	18-1-4|,	ล|,
ไมล์	18-1-21|,	ม|,
ไมลส์	18-1-21|,18-0-21|18-1-4|,	ม|,ม|ล|,
ไลส์	18-1-4|,	ล|,
ไห	18-1-28|,	ห|,
ไมห์	18-1-21|,	ม|,
ไอ	18-1-27|,	อ|,
ไต	18-1-3|,	ต|,
ไมต์	18-1-21|,	ม|,
ไฝ	18-1-18|,	ฝ|,
ไซ	18-1-19|,	ซ|,
ไมซ์	18-1-21|,	ม|,
ไร	18-1-9|,	ร|,
ไป	18-1-12|,	ป|,
ไว	18-1-20|,	ว|,
ไท	18-1-16|,	ท|,
ไมท์	18-1-21|,	ม|,
ไบ	18-1-30|,	บ|,
ไพ	18-1-6|,	พ|,
ไฟ	18-1-18|,	ฟ|,
ไมย	18-1-21|,18-1-21|18-0-7|,18-0-21|18-1-7|,	ม|,ม|ย|,ม|ย|,
ไย	18-1-7|,	ย|,
ไจ	18-1-1|,	จ|,
ไข	18-1-10|,	ข|,
ไช	18-1-2|,	ช|,
ไน	18-1-15|,	น|,
ไมน์	18-1-21|,	ม|,
ไมนด์	18-1-21|,18-0-21|18-1-15|,	ม|,ม|น|,
ไนด์	18-1-15|,	น|,
ไก	18-1-0|,	ก|,
ไฟฟ์	18-1-18|,	ฟ|,
ไฟล	18-1-32|,	ฟล|,
ไฟล์	18-1-18|,	ฟ|,
ไฟลท์	18-1-18|,18-1-32|,	ฟ|,ฟล|,
ไฟลต์	18-1-18|,18-1-32|,	ฟ|,ฟล|,
ไฟลส์	18-1-18|,18-1-32|,	ฟ|,ฟล|,
ไฟน์	18-1-18|,	ฟ|,
ไฟว์	18-1-18|,	ฟ|,
ไฟร	18-1-36|,	ฟร|,
ไฟรท์	18-1-18|,18-1-36|,	ฟ|,ฟร|,
ไฟร์	18-1-18|,	ฟ|,
ไฟรส์	18-1-18|,18-1-36|,	ฟ|,ฟร|,
ไฟรด์	18-1-18|,18-1-36|,	ฟ|,ฟร|,
ไฟต์	18-1-18|,	ฟ|,
ไฟด์	18-1-18|,	ฟ|,
ไฟท์	18-1-18|,	ฟ|,
ไฟทล์	18-1-18|,	ฟ|,
ไดส์	18-1-13|,	ด|,
ไดท์	18-1-13|,	ด|,
ไดย	18-1-13|,18-1-13|18-0-7|,18-0-13|18-1-7|,	ด|,ด|ย|,ด|ย|,
ไดซ์	18-1-13|,	ด|,
ไดร	18-1-34|,18-0-13|18-1-9|,	ดร|,ด|ร|,
ไดร์	18-1-13|,	ด|,
ไดรฟ์	18-1-13|,18-1-34|,18-0-13|18-1-9|,	ด|,ดร|,ด|ร|,
ไรฟ์	18-1-9|,	ร|,
ไดน์	18-1-13|,	ด|,
ไดด์	18-1-13|,	ด|,
ไรซ์	18-1-9|,	ร|,
ไรต์	18-1-9|,	ร|,
ไรท์	18-1-9|,	ร|,
ไรทส์	18-1-9|,18-0-9|18-1-16|,	ร|,ร|ท|,
ไทส์	18-1-16|,	ท|,
ไรด์	18-1-9|,	ร|,
ไรดส์	18-1-9|,18-0-9|18-1-13|,	ร|,ร|ด|,
ไรส์	18-1-9|,	ร|,
ไรย	18-1-9|,18-1-9|18-0-7|,18-0-9|18-1-7|,	ร|,ร|ย|,ร|ย|,
ไรย์	18-1-9|,	ร|,
ไรน์	18-1-9|,	ร|,
ไรช์	18-1-9|,	ร|,
ไรจท์	18-1-9|,18-0-9|18-1-1|,	ร|,ร|จ|,
ไจท์	18-1-1|,	จ|,
ไตร	18-1-14|,18-0-3|18-1-9|,	ตร|,ต|ร|,
ไตรย	18-1-14|,18-1-14|18-0-7|,	ตร|,ตร|ย|,
ไตรย์	18-1-3|,18-1-14|,18-0-3|18-1-9|,	ต|,ตร|,ต|ร|,
ไตรด์	18-1-3|,18-1-14|,18-0-3|18-1-9|,	ต|,ตร|,ต|ร|,
ไตรก์	18-1-3|,18-1-14|,18-0-3|18-1-9|,	ต|,ตร|,ต|ร|,
ไรก์	18-1-9|,	ร|,
ไตร์	18-1-3|,	ต|,
ไตรค์	18-1-3|,18-1-14|,18-0-3|18-1-9|,	ต|,ตร|,ต|ร|,
ไรค์	18-1-9|,	ร|,
ไตล์	18-1-3|,	ต|,
ไตย	18-1-3|,18-1-3|18-0-7|,18-0-3|18-1-7|,	ต|,ต|ย|,ต|ย|,
ไตย์	18-1-3|,	ต|,
ไตน์	18-1-3|,	ต|,
ไตด์	18-1-3|,	ต|,
ไตต์	18-1-3|,	ต|,
ไทย	18-1-16|,18-1-16|18-0-7|,18-0-16|18-1-7|,	ท|,ท|ย|,ท|ย|,
ไทม์	18-1-16|,	ท|,
ไทมส์	18-1-16|,18-0-16|18-1-21|,	ท|,ท|ม|,
ไทร	18-1-19|,18-0-16|18-1-9|,	ซ|,ท|ร|,
ไทร์	18-1-16|,	ท|,
ไทรย	18-1-19|,18-1-19|18-0-7|,	ซ|,ซ|ย|,
ไทรย์	18-1-16|,18-1-19|,18-0-16|18-1-9|,	ท|,ซ|,ท|ร|,
ไทน์	18-1-16|,	ท|,
ไทด์	18-1-16|,	ท|,
ไทป์	18-1-16|,	ท|,
ไทล์	18-1-16|,	ท|,
ไทต์	18-1-16|,	ท|,
ไทค์	18-1-16|,	ท|,
ไทพ์	18-1-16|,	ท|,
ไปร	18-1-17|,18-0-12|18-1-9|,	ปร|,ป|ร|,
ไปร์	18-1-12|,	ป|,
ไปรท์	18-1-12|,18-1-17|,18-0-12|18-1-9|,	ป|,ปร|,ป|ร|,
ไปรซ์	18-1-12|,18-1-17|,18-0-12|18-1-9|,	ป|,ปร|,ป|ร|,
ไปย	18-1-12|,18-1-12|18-0-7|,18-0-12|18-1-7|,	ป|,ป|ย|,ป|ย|,
ไปล	18-1-33|,18-0-12|18-1-4|,	ปล|,ป|ล|,
ไปป์	18-1-12|,	ป|,
ไปต์	18-1-12|,	ป|,
ไปซ์	18-1-12|,	ป|,
ไปนต์	18-1-12|,18-0-12|18-1-15|,	ป|,ป|น|,
ไนต์	18-1-15|,	น|,
ไขว	18-1-23|,18-0-10|18-1-20|,	ขว|,ข|ว|,
ไขล	18-1-24|,18-0-10|18-1-4|,	ขล|,ข|ล|,
ไขย	18-1-10|,18-1-10|18-0-7|,18-0-10|18-1-7|,	ข|,ข|ย|,ข|ย|,
ไขย์	18-1-10|,	ข|,
ไวน์	18-1-20|,	ว|,
ไวท์	18-1-20|,	ว|,
ไวทย์	18-1-20|,18-0-20|18-1-16|,	ว|,ว|ท|,
ไทย์	18-1-16|,	ท|,
ไวห์	18-1-20|,	ว|,
ไวด์	18-1-20|,	ว|,
ไวร์	18-1-20|,	ว|,
ไวล์	18-1-20|,	ว|,
ไวลด์	18-1-20|,18-0-20|18-1-4|,	ว|,ว|ล|,
ไลด์	18-1-4|,	ล|,
ไวลส์	18-1-20|,18-0-20|18-1-4|,	ว|,ว|ล|,
ไวลว์	18-1-20|,18-0-20|18-1-4|,	ว|,ว|ล|,
ไลว์	18-1-4|,	ล|,
ไวย	18-1-20|,18-1-20|18-0-7|,18-0-20|18-1-7|,	ว|,ว|ย|,ว|ย|,
ไวย์	18-1-20|,	ว|,
ไวต์	18-1-20|,	ว|,
ไวส์	18-1-20|,	ว|,
ไวซ์	18-1-20|,	ว|,
ไษ	18-1-19|,	ษ|,
ไอซ์	18-1-27|,	อ|,
ไศ	18-1-19|,	ศ|,
ไอส์	18-1-27|,	อ|,
ไอร์	18-1-27|,	อ|,
ไอน์	18-1-27|,	อ|,
ไอนด์	18-1-27|,18-0-27|18-1-15|,	อ|,อ|น|,
ไอย	18-1-27|,18-1-7|,18-1-27|18-0-7|,18-0-27|18-1-7|,	อ|,อย|,อ|ย|,อ|ย|,
ไอย์	18-1-27|,	อ|,
ไหว	18-1-20|,18-0-28|18-1-20|,	หว|,ห|ว|,
ไหล	18-1-4|,18-0-28|18-1-4|,	หล|,ห|ล|,
ไหร	18-1-9|,18-0-28|18-1-9|,	หร|,ห|ร|,
ไหม	18-1-21|,18-0-28|18-1-21|,	หม|,ห|ม|,
ไหน	18-1-15|,18-0-28|18-1-15|,	หน|,ห|น|,
ไง	18-1-25|,	ง|,
ไหง	18-1-25|,18-0-28|18-1-25|,	หง|,ห|ง|,
ไพล	18-1-5|,18-0-6|18-1-4|,	พล|,พ|ล|,
ไพร	18-1-29|,18-0-6|18-1-9|,	พร|,พ|ร|,
ไพร์	18-1-6|,	พ|,
ไพรม์	18-1-6|,18-1-29|,18-0-6|18-1-9|,	พ|,พร|,พ|ร|,
ไรม์	18-1-9|,	ร|,
ไพรซ์	18-1-6|,18-1-29|,18-0-6|18-1-9|,	พ|,พร|,พ|ร|,
ไพรส์	18-1-6|,18-1-29|,18-0-6|18-1-9|,	พ|,พร|,พ|ร|,
ไฑ	18-1-16|,	ฑ|,
ไพน์	18-1-6|,	พ|,
ไพนส์	18-1-6|,18-0-6|18-1-15|,	พ|,พ|น|,
ไนส์	18-1-15|,	น|,
ไพค์	18-1-6|,	พ|,
ไลน์	18-1-4|,	ล|,
ไลท์	18-1-4|,	ล|,
ไลทต์	18-1-4|,18-0-4|18-1-16|,	ล|,ล|ท|,
ไลฟ์	18-1-4|,	ล|,
ไลต์	18-1-4|,	ล|,
ไลย	18-1-4|,18-1-4|18-0-7|,18-0-4|18-1-7|,	ล|,ล|ย|,ล|ย|,
ไลย์	18-1-4|,	ล|,
ไลยก์	18-1-4|,18-0-4|18-1-7|,	ล|,ล|ย|,
ไยก์	18-1-7|,	ย|,
ไลล์	18-1-4|,	ล|,
ไลซ์	18-1-4|,	ล|,
ไลป์	18-1-4|,	ล|,
ไลห์	18-1-4|,	ล|,
ไลจ์	18-1-4|,	ล|,
ไกล	18-1-31|,18-0-0|18-1-4|,	กล|,ก|ล|,
ไกลย	18-1-31|,18-1-31|18-0-7|,	กล|,กล|ย|,
ไกลย์	18-1-0|,18-1-31|,18-0-0|18-1-4|,	ก|,กล|,ก|ล|,
ไกด์	18-1-0|,	ก|,
ไกร	18-1-8|,18-0-0|18-1-9|,	กร|,ก|ร|,
ไกร์	18-1-0|,	ก|,
ไกว	18-1-22|,18-0-0|18-1-20|,	กว|,ก|ว|,
ไกวร์	18-1-0|,18-1-22|,18-0-0|18-1-20|,	ก|,กว|,ก|ว|,
ไกวว์	18-1-0|,18-1-22|,18-0-0|18-1-20|,	ก|,กว|,ก|ว|,
ไวว์	18-1-20|,	ว|,
ไฮ	18-1-28|,	ฮ|,
ไฮด์	18-1-28|,	ฮ|,
ไฮร์	18-1-28|,	ฮ|,
ไฮต์	18-1-28|,	ฮ|,
ไฮนซ์	18-1-28|,18-0-28|18-1-15|,	ฮ|,ฮ|น|,
ไนซ์	18-1-15|,	น|,
ไฮน์	18-1-28|,	ฮ|,
ไฮนด์	18-1-28|,18-0-28|18-1-15|,	ฮ|,ฮ|น|,
ไฮท์	18-1-28|,	ฮ|,
ไฮล์	18-1-28|,	ฮ|,
ไฮก์	18-1-28|,	ฮ|,
ไฮจ์	18-1-28|,	ฮ|,
ไฮม์	18-1-28|,	ฮ|,
ไฮมน์	18-1-28|,18-0-28|18-1-21|,	ฮ|,ฮ|ม|,
ไฮย	18-1-28|,18-1-28|18-0-7|,18-0-28|18-1-7|,	ฮ|,ฮ|ย|,ฮ|ย|,
ไซค์	18-1-19|,	ซ|,
ไซต์	18-1-19|,	ซ|,
ไซน์	18-1-19|,	ซ|,
ไซนน์	18-1-19|,	ซ|,
ไซนส์	18-1-19|,	ซ|,
ไซด์	18-1-19|,	ซ|,
ไซย	18-1-19|,18-1-19|18-0-7|,	ซ|,ซ|ย|,
ไซย์	18-1-19|,	ซ|,
ไซม์	18-1-19|,	ซ|,
ไซส์	18-1-19|,	ซ|,
ไซร	18-1-19|,	ซ|,
ไซร์	18-1-19|,	ซ|,
ไซล์	18-1-19|,	ซ|,
ไซธ์	18-1-19|,	ซ|,
ไซท์	18-1-19|,	ซ|,
ไนท์	18-1-15|,	น|,
ไนน์	18-1-15|,	น|,
ไนย	18-1-15|,18-1-15|18-0-7|,18-0-15|18-1-7|,	น|,น|ย|,น|ย|,
ไนย์	18-1-15|,	น|,
ไนล์	18-1-15|,	น|,
ไนป์	18-1-15|,	น|,
ไบต์	18-1-30|,	บ|,
ไบร	18-1-26|,18-0-30|18-1-9|,	บร|,บ|ร|,
ไบรท์	18-1-30|,18-1-26|,18-0-30|18-1-9|,	บ|,บร|,บ|ร|,
ไบรทซ์	18-1-26|,	บร|,
ไบรน์	18-1-30|,18-1-26|,18-0-30|18-1-9|,	บ|,บร|,บ|ร|,
ไบรด์	18-1-30|,18-1-26|,18-0-30|18-1-9|,	บ|,บร|,บ|ร|,
ไบร์	18-1-30|,	บ|,
ไบรซ์	18-1-30|,18-1-26|,18-0-30|18-1-9|,	บ|,บร|,บ|ร|,
ไบรจ์	18-1-30|,18-1-26|,18-0-30|18-1-9|,	บ|,บร|,บ|ร|,
ไรจ์	18-1-9|,	ร|,
ไบรต์	18-1-30|,18-1-26|,18-0-30|18-1-9|,	บ|,บร|,บ|ร|,
ไบท์	18-1-30|,	บ|,
ไบค์	18-1-30|,	บ|,
ไบน์	18-1-30|,	บ|,
ไบล	18-1-35|,18-0-30|18-1-4|,	บล|,บ|ล|,
ไบล์	18-1-30|,	บ|,
ไชย	18-1-2|,18-1-2|18-0-7|,18-0-2|18-1-7|,	ช|,ช|ย|,ช|ย|,
ไชส์	18-1-2|,	ช|,
ไชน์	18-1-2|,	ช|,
ไชร์	18-1-2|,	ช|,
ไชรด์	18-1-2|,18-0-2|18-1-9|,	ช|,ช|ร|,
ไชรน์	18-1-2|,18-0-2|18-1-9|,	ช|,ช|ร|,
ไชลด์	18-1-2|,18-0-2|18-1-4|,	ช|,ช|ล|,
ไชด์	18-1-2|,	ช|,
ไผ	18-1-6|,	ผ|,
ไศย	18-1-19|,18-1-19|18-0-7|,18-0-19|18-1-7|,	ศ|,ศ|ย|,ศ|ย|,
ไจซ์	18-1-1|,	จ|,
ไจลส์	18-1-1|,18-0-1|18-1-4|,	จ|,จ|ล|,
ไจตน์	18-1-1|,18-0-1|18-1-3|,	จ|,จ|ต|,
ไงย	18-1-25|,18-1-25|18-0-7|,18-0-25|18-1-7|,	ง|,ง|ย|,ง|ย|,
ไคล	18-1-24|,18-0-10|18-1-4|,	คล|,ค|ล|,
ไคล์	18-1-10|,	ค|,
ไคลด์	18-1-10|,18-1-24|,18-0-10|18-1-4|,	ค|,คล|,ค|ล|,
ไคลน์	18-1-10|,18-1-24|,18-0-10|18-1-4|,	ค|,คล|,ค|ล|,
ไคลจ์	18-1-10|,18-1-24|,18-0-10|18-1-4|,	ค|,คล|,ค|ล|,
ไคลว์	18-1-10|,18-1-24|,18-0-10|18-1-4|,	ค|,คล|,ค|ล|,
ไคร	18-1-11|,18-0-10|18-1-9|,	คร|,ค|ร|,
ไครม์	18-1-10|,18-1-11|,18-0-10|18-1-9|,	ค|,คร|,ค|ร|,
ไครย	18-1-11|,18-1-11|18-0-7|,	คร|,คร|ย|,
ไครย์	18-1-10|,18-1-11|,18-0-10|18-1-9|,	ค|,คร|,ค|ร|,
ไครส์	18-1-10|,18-1-11|,18-0-10|18-1-9|,	ค|,คร|,ค|ร|,
ไครซ์	18-1-10|,18-1-11|,18-0-10|18-1-9|,	ค|,คร|,ค|ร|,
ไคท์	18-1-10|,	ค|,
ไคม์	18-1-10|,	ค|,
ไคว	18-1-23|,18-0-10|18-1-20|,	คว|,ค|ว|,
ไควร์	18-1-10|,18-1-23|,18-0-10|18-1-20|,	ค|,คว|,ค|ว|,
ไคห์	18-1-10|,	ค|,
ไคนด์	18-1-10|,18-0-10|18-1-15|,	ค|,ค|น|,
ไคฟ์	18-1-10|,	ค|,
ไคสท์	18-1-10|,18-0-10|18-1-19|,	ค|,ค|ส|,
ไสท์	18-1-19|,	ส|,
ไคย	18-1-10|,18-1-10|18-0-7|,18-0-10|18-1-7|,	ค|,ค|ย|,ค|ย|,
ไฉ	18-1-2|,	ฉ|,
ไสย	18-1-19|,18-1-19|18-0-7|,18-0-19|18-1-7|,	ส|,ส|ย|,ส|ย|,
ไสย์	18-1-19|,	ส|,
ไสร	18-1-19|,18-0-19|18-1-9|,	ส|,ส|ร|,
ไสตล์	18-1-19|,18-0-19|18-1-3|,	ส|,ส|ต|,
ไธ	18-1-16|,	ธ|,
ไธย	18-1-16|,18-1-16|18-0-7|,18-0-16|18-1-7|,	ธ|,ธ|ย|,ธ|ย|,
ไภ	18-1-6|,	ภ|,
ไภย	18-1-6|,18-1-6|18-0-7|,18-0-6|18-1-7|,	ภ|,ภ|ย|,ภ|ย|,
ไภย์	18-1-6|,	ภ|,
กูณฑ์	4-0-0|,4-3-0|,	ก|,ก|,
ษัน	18-3-19|,18-3-19|18-0-15|,	ษ|,ษ|น|,
นานต์	6-3-15|,6-0-15|,	น|,น|,
ลัคน์	18-6-4|,	ล|,
ฐัศว์	18-8-16|,	ฐ|,
ณาสก์	6-8-15|,6-0-15|,	ณ|,ณ|,
ดิสค์	1-8-13|,1-0-13|,	ด|,ด|,
ต็อค	3-6-3|,3-6-3|18-0-10|,	ต|,ต|ค|,
ถีย์	11-0-16|,	ถ|,
ทัฏ	18-8-16|,18-8-16|18-0-3|,	ท|,ท|ฏ|,
ทฤกษ์	1-6-14|,	ท|,
ทตย์	5-8-16|,	ท|,
บัพ	18-2-30|,18-2-30|18-0-6|,	บ|,บ|พ|,
บัทม์	18-8-30|,	บ|,
บัป	18-2-30|,18-2-30|18-0-12|,	บ|,บ|ป|,
บศวร์	5-8-30|,	บ|,
บรัศ	18-8-26|,18-0-30|18-8-9|,18-8-26|18-0-19|,	บร|,บ|ร|,บร|ศ|,
บรัศว์	18-8-26|,18-0-30|18-8-9|,	บร|,บ|ร|,
รัศว์	18-8-9|,	ร|,
บลัค	18-6-35|,18-0-30|18-6-4|,18-6-35|18-0-10|,	บล|,บ|ล|,บล|ค|,
บลัคน์	18-6-35|,18-0-30|18-6-4|,	บล|,บ|ล|,
ปัศ	18-8-12|,18-8-12|18-0-19|,	ป|,ป|ศ|,
ปรัศว์	18-8-17|,18-0-12|18-8-9|,	ปร|,ป|ร|,
ล็อง	3-4-4|,	ล|,
ผล็อง	3-4-5|,18-0-6|3-4-4|,	ผล|,ผ|ล|,
ผาพ	6-2-6|,6-2-6|18-0-6|,	ผ|,ผ|พ|,
พันธน์	18-3-6|,	พ|,
ยาฆ	6-6-7|,6-6-7|18-0-10|,	ย|,ย|ฆ|,
ยาฆร์	6-6-7|,6-0-7|,	ย|,ย|,
พฤทธ์	12-8-29|,	พ|,
ฟีลล์	11-0-18|,11-3-18|,	ฟ|,ฟ|,
ภัง	18-4-6|,	ภ|,
ภังค์	18-4-6|,	ภ|,
หันธ์	18-3-28|,	ห|,
หุด	9-8-28|,	ห|,
มกษ์	5-6-21|,	ม|,
ยูห์	4-0-7|,	ย|,
ยัฐ	18-8-7|,18-8-7|18-0-16|,	ย|,ย|ฐ|,
ยัฐิ	18-8-7|,18-8-7|1-0-16|,	ย|,ย|ฐ|,
ลกย์	5-6-4|,	ล|,
วศวร์	5-8-20|,	ว|,
ศษณ์	5-8-19|,	ศ|,
สิด	1-8-19|,	ส|,
สิร์จ	1-8-19|,	ส|,
สูทธ	4-8-19|,4-8-19|18-0-16|,	ส|,ส|ท|,
สูทธิ์	4-8-19|,	ส|,
อินท์	1-0-27|,1-3-27|,	อ|,อ|,
เษณ	19-3-19|,	ษ|,
เศษณ์	19-0-19|,19-8-19|,18-0-19|19-0-19|,	ศ|,ศ|,ศ|ษ|,
เษณ์	19-0-19|,	ษ|,
เษณ์ว	19-5-19|,	ษ|,
เวิก	21-6-20|,21-6-20|18-0-0|,	ว|,ว|ก|,
เวศวร์	19-8-20|,18-0-20|19-5-19|,	ว|,ว|ศ|,
เสิด	21-8-19|,	ส|,
เสิร์จ	21-8-19|,	ส|,
เป็ต	20-8-12|,20-8-12|18-0-3|,	ป|,ป|ต|,
เหร็จ	20-8-9|,18-0-28|20-8-9|,20-8-9|18-0-1|,	หร|,ห|ร|,หร|จ|,
เผลา	18-5-5|,18-0-6|18-5-4|,	ผล|,ผ|ล|,
เผลาะ	3-0-5|,18-0-6|3-0-4|,	ผล|,ผ|ล|,
เบศวร์	19-8-30|,18-0-30|19-5-19|,	บ|,บ|ศ|,
เฑา	18-5-16|,	ฑ|,
เฑาะ	3-0-16|,	ฑ|,
เฑาะว์	3-0-16|,	ฑ|,
เฑาะก์	3-0-16|,	ฑ|,
เยิด	21-8-7|,	ย|,
แคนต์	23-0-10|,23-3-10|,18-0-10|23-0-15|,	ค|,ค|,ค|น|,
แทตย์	23-0-16|,23-8-16|,18-0-16|23-0-3|,	ท|,ท|,ท|ต|,
แบ็บ	24-2-30|,	บ|,
แฟะ	24-0-18|,	ฟ|,
โมกษ์	25-0-21|,25-6-21|,18-0-21|25-0-0|,	ม|,ม|,ม|ก|,
โกษ์	25-0-0|,	ก|,
โลกย์	25-0-4|,25-6-4|,18-0-4|25-0-0|,	ล|,ล|,ล|ก|,
โกย์	25-0-0|,	ก|,
ไบด์	18-1-30|,	บ|,
ไณ	18-1-15|,	ณ|,
ไณย	18-1-15|,18-1-15|18-0-7|,18-0-15|18-1-7|,	ณ|,ณ|ย|,ณ|ย|,
ไพล์	18-1-6|,	พ|,
กมล	18-0-0|5-3-21|,	ก|ม|,
กมา	18-0-0|6-0-21|,	ก|ม|,
กมาย	18-0-0|6-1-21|,	ก|ม|,
กมาก	18-0-0|6-6-21|,	ก|ม|,
กมาล	18-0-0|6-3-21|,	ก|ม|,
กมาลย์	18-0-0|6-3-21|,	ก|ม|,
กมาร	18-0-0|6-3-21|,	ก|ม|,
กมาร์	18-0-0|6-0-21|,	ก|ม|,
กมส	18-0-0|5-8-21|,	ก|ม|,
กมัย	18-0-0|18-1-21|,	ก|ม|,
กมัก	18-0-0|18-6-21|,	ก|ม|,
กมัน	18-0-0|18-3-21|,	ก|ม|,
กมัต	18-0-0|18-8-21|,	ก|ม|,
กมือ	18-0-0|8-0-21|,	ก|ม|,
กมวย	18-0-0|10-1-21|,	ก|ม|,
กมิ	18-0-0|1-0-21|,	ก|ม|,
กมิน	18-0-0|1-3-21|,	ก|ม|,
กมินท์	18-0-0|1-3-21|,	ก|ม|,
กมก	18-0-0|5-6-21|,	ก|ม|,
กมุ	18-0-0|9-0-21|,	ก|ม|,
กมุน	18-0-0|9-3-21|,	ก|ม|,
กมุท	18-0-0|9-8-21|,	ก|ม|,
กมุก	18-0-0|9-6-21|,	ก|ม|,
กมม	18-0-0|5-7-21|,	ก|ม|,
กมต	18-0-0|5-8-21|,	ก|ม|,
กมะ	18-0-0|18-0-21|,	ก|ม|,
กมี	18-0-0|11-0-21|,	ก|ม|,
กมีด	18-0-0|11-8-21|,	ก|ม|,
กมน	18-0-0|5-3-21|,	ก|ม|,
กมษ	18-0-0|5-8-21|,	ก|ม|,
กมธ	18-0-0|5-8-21|,	ก|ม|,
กมค	18-0-0|5-6-21|,	ก|ม|,
กมด	18-0-0|5-8-21|,	ก|ม|,
กรรมา	18-7-0|6-0-21|,	ก|ม|,
กรรณี	18-3-0|11-0-15|,	ก|ณ|,
กรรณา	18-3-0|6-0-15|,	ก|ณ|,
กาทรา	6-8-0|18-0-16|,	ก|ท|,
กทอ	18-0-0|7-0-16|,	ก|ท|,
กทอง	18-0-0|7-4-16|,	ก|ท|,
กทอด	18-0-0|7-8-16|,	ก|ท|,
กทพ	18-0-0|5-2-16|,	ก|ท|,
กทม	18-0-0|5-7-16|,	ก|ท|,
กทา	18-0-0|6-0-16|,	ก|ท|,
กทาง	18-0-0|6-4-16|,	ก|ท|,
กทาย	18-0-0|6-1-16|,	ก|ท|,
กทาน	18-0-0|6-3-16|,	ก|ท|,
กทภ	18-0-0|5-2-16|,	ก|ท|,
กทช	18-0-0|5-8-16|,	ก|ท|,
กทท	18-0-0|5-8-16|,	ก|ท|,
กทวง	18-0-0|10-4-16|,	ก|ท|,
กทัว	18-0-0|10-0-16|,	ก|ท|,
กทัวร์	18-0-0|10-0-16|,	ก|ท|,
กทัง	18-0-0|18-4-16|,	ก|ท|,
กทัก	18-0-0|18-6-16|,	ก|ท|,
กทัพ	18-0-0|18-2-16|,	ก|ท|,
กที	18-0-0|11-0-16|,	ก|ท|,
กทีน	18-0-0|11-3-16|,	ก|ท|,
กทีช	18-0-0|11-8-16|,	ก|ท|,
กทุ	18-0-0|9-0-16|,	ก|ท|,
กทุง	18-0-0|9-4-16|,	ก|ท|,
กทุน	18-0-0|9-3-16|,	ก|ท|,
กทุก	18-0-0|9-6-16|,	ก|ท|,
กทึ	18-0-0|12-0-16|,	ก|ท|,
กทึก	18-0-0|12-6-16|,	ก|ท|,
กทิ	18-0-0|1-0-16|,	ก|ท|,
กทิง	18-0-0|1-4-16|,	ก|ท|,
กทะ	18-0-0|18-0-16|,	ก|ท|,
กทก	18-0-0|5-6-16|,	ก|ท|,
กทธ	18-0-0|5-8-16|,	ก|ท|,
กทซ	18-0-0|5-8-16|,	ก|ท|,
กทส	18-0-0|5-8-16|,	ก|ท|,
กคา	18-0-0|6-0-10|,	ก|ค|,
กคาม	18-0-0|6-7-10|,	ก|ค|,
กคาง	18-0-0|6-4-10|,	ก|ค|,
กคาร	18-0-0|6-3-10|,	ก|ค|,
กคาร์	18-0-0|6-0-10|,	ก|ค|,
กคาบ	18-0-0|6-2-10|,	ก|ค|,
กคช	18-0-0|5-8-10|,	ก|ค|,
กคอ	18-0-0|7-0-10|,	ก|ค|,
กคอก	18-0-0|7-6-10|,	ก|ค|,
กคอร	18-0-0|7-3-10|,	ก|ค|,
กคอร์น	18-0-0|7-3-10|,	ก|ค|,
กคัก	18-0-0|18-6-10|,	ก|ค|,
กคัพ	18-0-0|18-2-10|,	ก|ค|,
กคัส	18-0-0|18-8-10|,	ก|ค|,
กคับ	18-0-0|18-2-10|,	ก|ค|,
กคล	18-0-0|5-3-10|,	ก|ค|,
กคำ	18-0-0|18-7-10|,	ก|ค|,
กคุ	18-0-0|9-0-10|,	ก|ค|,
กคุน	18-0-0|9-3-10|,	ก|ค|,
กคศ	18-0-0|5-8-10|,	ก|ค|,
กคิ	18-0-0|1-0-10|,	ก|ค|,
กคิด	18-0-0|1-8-10|,	ก|ค|,
กคิจ	18-0-0|1-8-10|,	ก|ค|,
กคน	18-0-0|5-3-10|,	ก|ค|,
กคี	18-0-0|11-0-10|,	ก|ค|,
กคีย	18-0-0|11-1-10|,	ก|ค|,
กคีย์	18-0-0|11-0-10|,	ก|ค|,
กคะ	18-0-0|18-0-10|,	ก|ค|,
กคณ	18-0-0|5-3-10|,	ก|ค|,
